,index,year,yearf,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid
905,905,2006,2006f,Bosnia and Herzegovina,229,Balto-Slavic,,,,,,,35.02181135,3417.0,8.054288694,21.03008319,10.01778662,52.5945302,3,NA,NA,NA,3
906,906,2006,2006sf,Bosnia and Herzegovina,267,Balto-Slavic,,,,,,,35.02181135,3417.0,8.054288694,21.03008319,10.01778662,52.5945302,3,NA,NA,NA,3
907,907,2007,2007f,Bosnia and Herzegovina,106,Balto-Slavic,,,,,,,27.10155319,4193.0,7.704953273,21.77244412,10.81107523,52.54003052,3,NA,NA,NA,2
908,908,2008,2008f,Bosnia and Herzegovina,110,Balto-Slavic,,,,,,,26.84806772,5091.0,7.20726994,23.2014085,11.01227971,53.65131843,3,NA,NA,NA,2
909,909,2008,2008sf1,Bosnia and Herzegovina,72,Balto-Slavic,,,,,,,26.84806772,5091.0,7.20726994,23.2014085,11.01227971,53.65131843,3,NA,NA,NA,2
910,910,2009,2009f,Bosnia and Herzegovina,106,Balto-Slavic,,,,,,,25.00937959,4715.0,7.076599733,22.90764529,10.4775406,55.64013901,3,NA,NA,NA,3
911,911,2009,2009sf1,Bosnia and Herzegovina,125,Balto-Slavic,,,,,,,25.00937959,4715.0,7.076599733,22.90764529,10.4775406,55.64013901,3,NA,NA,NA,3
912,912,2010,2010f,Bosnia and Herzegovina,51,Balto-Slavic,,,,,,,29.69554093,4636.0,6.796760081,22.45400573,10.88480629,55.50866584,3,NA,NA,NA,1
913,913,2010,2010sf1,Bosnia and Herzegovina,59,Balto-Slavic,,,,,,,29.69554093,4636.0,6.796760081,22.45400573,10.88480629,55.50866584,3,NA,NA,NA,1
914,914,2011,2011f,Bosnia and Herzegovina,125,Balto-Slavic,,,,,,,32.03597295,5093.0,6.757745777,22.19325933,10.91601311,55.81473358,3,NA,NA,NA,3
915,915,2011,2011sf2,Bosnia and Herzegovina,109,Balto-Slavic,,,,,,,32.03597295,5093.0,6.757745777,22.19325933,10.91601311,55.81473358,3,NA,NA,NA,3
916,916,2012,2012f,Bosnia and Herzegovina,55,Balto-Slavic,,,,,,,32.35054272,4779.0,6.13767227,21.62319989,10.54511147,56.7861636,3,NA,NA,NA,1
917,917,2012,2012sf2,Bosnia and Herzegovina,77,Balto-Slavic,,,,,,,32.35054272,4779.0,6.13767227,21.62319989,10.54511147,56.7861636,3,NA,NA,NA,2
918,918,2016,2016sf1,Bosnia and Herzegovina,104,Balto-Slavic,,,,,,,36.34176641,4995.0,6.369381022,23.2461479,12.36923522,55.4138045,3,NA,NA,NA,1
919,919,1993,1993f,Croatia,31,Balto-Slavic,HR,,,,,,,,,,,,NA,NA,NA,NA,1
920,920,1994,1994f,Croatia,27,Balto-Slavic,HR,,,,,,,,,,,,NA,NA,NA,NA,1
921,921,1995,1995f,Croatia,91,Balto-Slavic,HR,,,,,,27.43193391,4878.0,5.67744332,26.64428108,18.44534816,50.19830604,3,NA,NA,NA,3
922,922,1996,1996f,Croatia,98,Balto-Slavic,HR,,,,,,30.51270636,5233.0,5.630095463,25.63261692,16.57049672,52.30166432,3,NA,NA,NA,3
923,923,1997,1997f,Croatia,24,Balto-Slavic,HR,,,,,,31.25700218,5263.0,5.277512197,26.74542936,16.92614254,51.89969476,3,NA,NA,NA,1
924,924,1998,1998f,Croatia,131,Balto-Slavic,HR,,,,,,29.33519651,5640.0,5.353878191,25.08526932,16.08995603,52.12041245,3,NA,NA,NA,3
925,925,1999,1999f,Croatia,118,Balto-Slavic,HR,,,,,,30.3662701,5198.0,5.443702923,24.20288569,16.08158051,53.43982716,3,NA,NA,NA,3
926,926,2000,2000f,Croatia,70,Balto-Slavic,HR,37.5,12.5,45.83,,,35.30636869,4842.0,5.008805412,24.39878428,16.81259603,53.18986179,3,2,NA,NA,2
927,927,2001,2001f,Croatia,42,Balto-Slavic,HR,36.87,12.5,46.92,,,37.43864597,5362.0,5.007768113,24.00910921,16.50216148,53.88426704,3,2,NA,NA,2
928,928,2002,2002f,Croatia,44,Balto-Slavic,HR,30.42,14.27,55.31,,,36.2125232,6233.0,4.891130031,23.41624108,15.37259615,54.41336544,3,2,NA,NA,2
929,929,2003,2003f,Croatia,29,Balto-Slavic,HR,20.48,18.39,60.96,,,35.89145867,8059.0,3.973469724,23.96639929,14.9810081,55.45704697,3,2,NA,NA,1
930,930,2004,2004f,Croatia,50,Balto-Slavic,HR,6.67,86.67,0.0,,0.21,36.904591,9661.0,4.460894542,25.00221972,15.15825885,54.57686742,3,1,NA,NA,1
931,931,2004,2004sf,Croatia,72,Balto-Slavic,HR,6.67,86.67,0.0,,0.21,36.904591,9661.0,4.460894542,25.00221972,15.15825885,54.57686742,3,1,NA,NA,2
932,932,2005,2005f,Croatia,115,Balto-Slavic,HR,6.67,86.67,0.0,,0.21,36.73670083,10528.0,3.904469121,24.43051663,14.42455647,55.78633271,3,1,NA,0.030938944831342192,2
933,933,2005,2005sf,Croatia,169,Balto-Slavic,HR,6.67,86.67,0.0,,0.21,36.73670083,10528.0,3.904469121,24.43051663,14.42455647,55.78633271,3,1,NA,0.030938944831342192,3
934,934,2006,2006f,Croatia,56,Balto-Slavic,HR,0.73,92.6,0.0,,0.2,37.92678149,11696.0,4.021122451,24.09164707,13.91689418,55.8592266,3,1,NA,0.011316975575762344,1
935,935,2007,2007sf,Croatia,54,Balto-Slavic,HR,0.0,93.33,0.0,,0.18,37.88897449,13937.0,3.732726267,23.67955534,13.99911693,57.05577045,3,1,NA,0.012613605471512026,1
936,936,2008,2008f,Croatia,44,Balto-Slavic,HR,5.39,86.5,0.0,4311967.0,0.14,36.41438305,16297.0,3.927193377,23.60136078,13.61468019,56.9821306,3,1,NA,0.013610573853061076,1
937,937,2008,2008sf2,Croatia,112,Balto-Slavic,HR,5.39,86.5,0.0,4311967.0,0.14,36.41438305,16297.0,3.927193377,23.60136078,13.61468019,56.9821306,3,1,NA,0.013610573853061076,3
938,938,2009,2009f,Croatia,45,Balto-Slavic,HR,5.28,78.87,0.0,4309796.0,0.16,32.66351232,14541.0,4.042744585,23.5673991,13.37982842,57.8020957,3,1,-0.0005034825173754809,0.013145304022648411,1
939,939,2009,2009sf2,Croatia,33,Balto-Slavic,HR,5.28,78.87,0.0,4309796.0,0.16,32.66351232,14541.0,4.042744585,23.5673991,13.37982842,57.8020957,3,1,-0.0005034825173754809,0.013145304022648411,1
940,940,2010,2010sf2,Croatia,33,Balto-Slavic,HR,5.16,81.75,0.0,4302847.0,0.13,36.10839519,13949.0,3.698754403,22.23398967,13.09176476,58.89909896,3,1,-0.0016123733002675765,0.012893306170705382,0
941,941,2011,2011sf1,Croatia,41,Balto-Slavic,HR,0.56,82.13,1.68,4289857.0,0.13,38.75511723,14610.0,3.682966296,22.419978,13.74566325,59.22425472,3,1,-0.0030189314191278473,0.01223145979279146,0
942,942,2012,2012sf2,Croatia,42,Balto-Slavic,HR,22.73,0.0,68.18,4275984.0,0.15,39.47563956,13258.0,3.338363441,22.01730833,13.69381898,58.79636534,3,2,-0.0032339073307105573,0.011738200140560269,1
943,943,2013,2013sf1,Croatia,38,Balto-Slavic,HR,23.27,0.0,67.42,4262140.0,0.16,40.33186879,13674.0,3.503151488,21.43382123,12.78576927,58.3911596,3,2,-0.0032376173531051566,0.010750240865030786,1
944,944,2016,2016f,Croatia,73,Balto-Slavic,HR,21.04,52.11,3.55,4190669.0,0.32,47.62382203,12361.0,3.110000745,21.27769331,13.07688067,58.46541153,3,1,-0.016768806280413127,0.008981057149855845,1
945,945,2016,2016sf1,Croatia,133,Balto-Slavic,HR,21.04,52.11,3.55,4190669.0,0.32,47.62382203,12361.0,3.110000745,21.27769331,13.07688067,58.46541153,3,1,-0.016768806280413127,0.008981057149855845,1
946,946,2017,2017f,Croatia,128,Balto-Slavic,HR,10.98,77.42,0.0,4154213.0,0.26,49.8794213,13452.0,2.931888891,20.9259008,12.93411326,58.78150972,3,1,-0.008699327004829062,0.008423043447293088,2
947,947,2017,2017sf2,Croatia,141,Balto-Slavic,HR,10.98,77.42,0.0,4154213.0,0.26,49.8794213,13452.0,2.931888891,20.9259008,12.93411326,58.78150972,3,1,-0.008699327004829062,0.008423043447293088,2
948,948,2018,2018sf1,Croatia,63,Balto-Slavic,HR,4.76,85.71,0.0,4105493.0,0.19,50.20114906,15014.0,2.997068417,20.50264514,12.48947228,58.67464744,3,1,-0.01172785314571015,,0
949,949,2019,2019sf2,Croatia,59,Balto-Slavic,HR,4.76,85.71,0.0,4076246.0,0.18,51.96107346,14944.0,2.920006027,20.26115585,11.99679081,58.75871918,3,1,-0.007123870385359323,,0
950,950,1993,1993f,Slovenia,9,Balto-Slavic,SL,43.75,25.0,31.25,,,,,,,,,NA,0,NA,NA,0
951,951,1995,1995f,Slovenia,84,Balto-Slavic,SL,50.0,18.75,25.0,,,45.4376795,10730.0,4.029766656,29.60813612,21.57388496,52.2404058,3,0,NA,NA,2
952,952,1996,1996f,Slovenia,16,Balto-Slavic,SL,50.0,31.86,2.53,,,46.13090086,10815.0,3.753266676,30.06708907,21.74272687,52.25603911,3,0,NA,NA,0
953,953,1997,1997f,Slovenia,60,Balto-Slavic,SL,43.34,5.21,44.41,,,47.56180577,10455.0,3.75289153,30.82797993,22.23682367,52.52685084,3,2,NA,NA,2
954,954,1998,1998f,Slovenia,17,Balto-Slavic,SL,42.11,0.0,52.63,,,47.49614507,11176.0,3.579359719,31.18167237,22.27039257,51.95832819,3,2,NA,NA,1
955,955,1999,1999f,Slovenia,50,Balto-Slavic,SL,42.11,0.0,52.63,,,44.10613595,11453.0,2.992258767,31.01608938,22.0039201,52.27556129,3,2,NA,NA,2
956,956,2001,2001f,Slovenia,70,Balto-Slavic,SL,62.5,0.0,37.5,,,51.74663422,10480.0,2.788071252,30.55059127,21.92983427,54.40513584,3,0,NA,NA,2
957,957,2002,2002f,Slovenia,33,Balto-Slavic,SL,56.74,0.0,37.63,,,52.32118747,11777.0,2.979202811,29.96705751,21.54101632,54.38825171,3,0,NA,NA,2
958,958,2003,2003f,Slovenia,7,Balto-Slavic,SL,58.82,0.0,41.18,,,51.0035945,14849.0,2.252069756,30.24665756,21.69442316,55.03036061,3,0,NA,NA,0
959,959,2004,2004sf,Slovenia,5,Balto-Slavic,SL,68.84,1.86,29.3,,,55.05478843,17233.0,2.429630838,30.25487121,21.43999377,55.04893571,3,0,NA,NA,0
960,960,2005,2005sf,Slovenia,69,Balto-Slavic,SL,47.16,23.49,29.36,,,59.81127078,18099.0,2.425202989,29.79048288,20.60883101,55.60835683,3,0,NA,NA,1
961,961,2006,2006sf,Slovenia,49,Balto-Slavic,SL,48.0,22.94,29.06,,,64.87021542,19673.0,2.119147676,30.12192019,20.47089989,55.61820255,3,0,NA,NA,1
962,962,2007,2007f,Slovenia,66,Balto-Slavic,SL,52.94,17.65,29.41,,,67.89907159,23788.0,2.048070199,30.65368865,20.37507795,54.91316567,3,0,NA,NA,1
963,963,2007,2007sf,Slovenia,140,Balto-Slavic,SL,52.94,17.65,29.41,,,67.89907159,23788.0,2.048070199,30.65368865,20.37507795,54.91316567,3,0,NA,NA,3
964,964,2008,2008sf1,Slovenia,36,Balto-Slavic,SL,50.55,15.67,33.78,,,66.31325282,27483.0,1.827913622,29.78825861,19.201582,55.93483078,3,0,NA,NA,1
965,965,2009,2009sf2,Slovenia,14,Balto-Slavic,SL,31.58,0.0,68.42,,,57.26428852,24694.0,1.815913186,27.37381874,17.12688871,58.31627795,3,2,NA,NA,0
966,966,2010,2010sf2,Slovenia,6,Balto-Slavic,SL,31.58,0.0,68.42,,,64.2748226,23510.0,1.893864051,26.50608877,17.47902295,58.75645547,3,2,NA,NA,0
967,967,2011,2011f,Slovenia,96,Balto-Slavic,SL,20.67,0.0,79.33,,,70.24714581,25095.0,2.142605668,26.80882794,18.21143714,58.11539296,3,2,NA,NA,2
968,968,2011,2011sf2,Slovenia,112,Balto-Slavic,SL,20.67,0.0,79.33,,,70.24714581,25095.0,2.142605668,26.80882794,18.21143714,58.11539296,3,2,NA,NA,3
969,969,2012,2012sf2,Slovenia,31,Balto-Slavic,SL,48.47,13.7,37.55,,,72.89158893,22643.0,1.963505529,27.39458938,18.73041142,57.46210163,3,0,NA,NA,0
970,970,2013,2013sf1,Slovenia,8,Balto-Slavic,SL,27.66,3.65,68.89,,,74.21647517,23497.0,1.971225204,27.48895447,19.15985954,56.97339189,3,2,NA,NA,0
971,971,2014,2014f,Slovenia,9,Balto-Slavic,SL,40.1,0.0,59.9,,,76.15174214,24215.0,2.017096535,28.13684658,19.62320694,56.28847488,3,2,NA,NA,0
972,972,2014,2014sf2,Slovenia,52,Balto-Slavic,SL,40.1,0.0,59.9,,,76.15174214,24215.0,2.017096535,28.13684658,19.62320694,56.28847488,3,2,NA,NA,1
973,973,2015,2015f,Slovenia,39,Balto-Slavic,SL,58.82,0.0,41.18,,,77.14867826,20882.0,2.096596213,28.02676657,19.93938327,56.33595153,3,0,NA,NA,1
974,974,2015,2015sf2,Slovenia,92,Balto-Slavic,SL,58.82,0.0,41.18,,,77.14867826,20882.0,2.096596213,28.02676657,19.93938327,56.33595153,3,0,NA,NA,2
975,975,2016,2016sf2,Slovenia,57,Balto-Slavic,SL,58.82,0.0,41.18,,,77.59816683,21664.0,1.98017136,27.96565862,20.16714694,56.66835554,3,0,NA,NA,0
976,976,2017,2017sf1,Slovenia,36,Balto-Slavic,SL,58.82,0.0,41.18,,,83.1274937,23455.0,1.819732271,28.36129976,20.58275814,56.71268302,3,0,NA,NA,0
977,977,2018,2018f,Slovenia,64,Balto-Slavic,SL,53.51,8.86,37.63,,,84.79561328,26103.0,2.243521207,28.28116151,20.30342244,56.57405808,3,0,NA,NA,0
978,978,2018,2018sf2,Slovenia,132,Balto-Slavic,SL,53.51,8.86,37.63,,,84.79561328,26103.0,2.243521207,28.28116151,20.30342244,56.57405808,3,0,NA,NA,1
979,979,2019,2019f,Slovenia,103,Balto-Slavic,SL,41.18,29.41,29.41,,,83.74321908,25941.0,2.005825235,28.88777655,20.62556281,56.60577183,3,0,NA,NA,2
980,980,2019,2019sf1,Slovenia,165,Balto-Slavic,SL,41.18,29.41,29.41,,,83.74321908,25941.0,2.005825235,28.88777655,20.62556281,56.60577183,3,0,NA,NA,2
981,981,1994,1994f,Estonia,2,Uralic,ES,50.0,0.0,21.43,,,,,,,,,NA,0,NA,NA,0
982,982,1996,1996f,Estonia,94,Uralic,ES,40.0,0.0,60.0,,,61.3542257,3377.0,4.133182314,26.59099931,16.33678169,57.25042736,3,2,NA,NA,3
983,983,1997,1997f,Estonia,82,Uralic,ES,8.22,0.0,74.76,,,70.47410702,3678.0,4.094065993,26.14489137,16.55616132,57.4682689,3,2,NA,NA,2
984,984,1998,1998f,Estonia,36,Uralic,ES,0.0,0.0,78.57,,,73.74043631,4088.0,5.059106519,25.27342422,14.86495534,58.75645703,3,2,NA,NA,2
985,985,1999,1999f,Estonia,90,Uralic,ES,51.51,0.0,43.62,,,69.80382932,4145.0,3.624913059,23.82196331,14.47465092,62.50998759,3,0,NA,NA,3
986,986,2000,2000f,Estonia,98,Uralic,ES,66.67,0.0,33.33,,,61.54632839,4076.0,3.879899168,24.84997024,15.44682702,60.60970838,3,0,NA,NA,3
987,987,2001,2001f,Estonia,198,Uralic,ES,66.67,0.0,33.33,,,61.20686758,4509.0,3.49139622,25.49976638,16.03847535,60.28056624,3,0,NA,NA,3
988,988,2002,2002f,Estonia,111,Uralic,ES,44.62,52.92,2.47,,,57.9206494,5345.0,3.551360629,25.47475272,15.66228519,59.98667746,3,1,NA,NA,3
989,989,2003,2003f,Estonia,14,Uralic,ES,84.5,15.5,0.0,,,57.14131877,7206.0,3.458923469,26.10305528,15.74107745,59.72900104,3,0,NA,NA,0
990,990,2004,2004sf,Estonia,57,Uralic,ES,100.0,0.0,0.0,,5.72,61.08695163,8913.0,3.619950001,25.43489112,14.92206615,59.56266417,3,0,NA,NA,2
991,991,2005,2005sf,Estonia,31,Uralic,ES,74.27,25.73,0.0,,5.04,65.47430486,10406.0,3.289288441,26.27608574,14.67581955,59.05054698,3,0,NA,0.030938944831342192,0
992,992,2006,2006sf,Estonia,28,Uralic,ES,64.29,35.71,0.0,,4.21,63.3059922,12632.0,3.146287436,26.96425698,14.47717131,57.84193263,3,0,NA,0.011316975575762344,0
993,993,2007,2007sf,Estonia,33,Uralic,ES,74.89,9.2,15.91,,3.87,62.60846334,16742.0,3.926160682,26.88666442,13.8721974,57.05702565,3,0,NA,0.012613605471512026,0
994,994,2008,2008sf1,Estonia,8,Uralic,ES,78.57,0.0,21.43,45668939.0,3.37,66.31155998,18227.0,3.397303064,26.18740897,13.728241,59.60056823,3,0,NA,0.013610573853061076,0
995,995,2009,2009f,Estonia,129,Uralic,ES,90.96,0.0,9.04,46239273.0,3.4,60.521956,14795.0,2.457266002,23.34294342,12.22092666,61.0686562,3,0,0.012488444279382099,0.013145304022648411,3
996,996,2009,2009sf2,Estonia,115,Uralic,ES,90.96,0.0,9.04,46239273.0,3.4,60.521956,14795.0,2.457266002,23.34294342,12.22092666,61.0686562,3,0,0.012488444279382099,0.013145304022648411,3
997,997,2010,2010sf1,Estonia,39,Uralic,ES,100.0,0.0,0.0,46486619.0,3.35,74.43336308,14784.0,3.145046094,24.20097195,13.6361358,60.25097475,3,0,0.005349262303496857,0.012893306170705382,0
998,998,2011,2011f,Estonia,44,Uralic,ES,100.0,0.0,0.0,46667174.0,3.42,85.82186062,17624.0,3.646643062,25.4901539,14.47703647,58.6669934,3,0,0.003884020905026455,0.01223145979279146,0
999,999,2011,2011sf2,Estonia,60,Uralic,ES,100.0,0.0,0.0,46667174.0,3.42,85.82186062,17624.0,3.646643062,25.4901539,14.47703647,58.6669934,3,0,0.003884020905026455,0.01223145979279146,1
1000,1000,2012,2012f,Estonia,120,Uralic,ES,100.0,0.0,0.0,46818219.0,3.6,85.56756436,17534.0,3.290840701,25.0787544,13.90461232,59.10922086,3,0,0.003236643384491206,0.011738200140560269,3
1001,1001,2012,2012sf2,Estonia,100,Uralic,ES,100.0,0.0,0.0,46818219.0,3.6,85.56756436,17534.0,3.290840701,25.0787544,13.90461232,59.10922086,3,0,0.003236643384491206,0.011738200140560269,3
1002,1002,2013,2013f,Estonia,19,Uralic,ES,100.0,0.0,0.0,46727890.0,3.71,84.02340476,19174.0,3.068218214,25.1866982,13.64646407,59.43687809,3,0,-0.001929355749307764,0.010750240865030786,0
1003,1003,2013,2013sf1,Estonia,52,Uralic,ES,100.0,0.0,0.0,46727890.0,3.71,84.02340476,19174.0,3.068218214,25.1866982,13.64646407,59.43687809,3,0,-0.001929355749307764,0.010750240865030786,1
1004,1004,2014,2014sf1,Estonia,36,Uralic,ES,67.01,0.0,32.99,46512199.0,3.91,81.33089759,20367.0,3.14360909,24.61089921,14.08949162,59.53113951,3,0,-0.004615894276416076,0.008981057149855845,1
1005,1005,2015,2015f,Estonia,106,Uralic,ES,65.9,0.0,31.01,46449565.0,3.43,76.87341316,17522.0,2.837301029,23.69006384,13.80499143,60.2850418,3,0,-0.0013466144655942841,0.008423043447293088,3
1006,1006,2015,2015sf1,Estonia,105,Uralic,ES,65.9,0.0,31.01,46449565.0,3.43,76.87341316,17522.0,2.837301029,23.69006384,13.80499143,60.2850418,3,0,-0.0013466144655942841,0.008423043447293088,3
1007,1007,2016,2016sf1,Estonia,24,Uralic,ES,64.43,0.0,27.38,46440099.0,4.37,76.36294446,18437.0,2.095917979,23.84624792,13.77026037,60.36875382,3,0,-0.0002037909289355024,,0
1008,1008,2017,2017sf2,Estonia,85,Uralic,ES,33.33,33.33,33.33,46528024.0,5.56,75.63910894,20408.0,2.374276902,23.61594229,13.38860231,60.77567338,3,0,0.0018932991508049972,,1
1009,1009,2018,2018f,Estonia,245,Uralic,ES,33.33,33.33,33.33,46658447.0,5.84,74.11886074,23159.0,1.9019714,23.66324828,13.28688136,61.43280951,3,0,0.0028031063601583425,,3
1010,1010,2018,2018sf1,Estonia,201,Uralic,ES,33.33,33.33,33.33,46658447.0,5.84,74.11886074,23159.0,1.9019714,23.66324828,13.28688136,61.43280951,3,0,0.0028031063601583425,,2
1011,1011,2019,2019f,Estonia,81,Uralic,ES,55.89,33.33,10.78,46937060.0,6.11,72.90882485,23718.0,2.49300424,22.03844875,12.79898431,62.4782378,3,0,0.0059713303359625325,,1
1012,1012,2019,2019sf1,Estonia,193,Uralic,ES,55.89,33.33,10.78,46937060.0,6.11,72.90882485,23718.0,2.49300424,22.03844875,12.79898431,62.4782378,3,0,0.0059713303359625325,,2
1013,1013,1994,1994f,Hungary,122,Uralic,HU,43.37,10.02,46.61,,,25.40072263,4173.0,,,,,NA,2,NA,NA,3
1014,1014,1995,1995f,Hungary,3,Uralic,HU,20.23,0.0,79.77,,,39.18848046,4495.0,7.178038555,25.80554077,18.18896757,51.70307187,3,2,NA,NA,0
1015,1015,1997,1997f,Hungary,39,Uralic,HU,20.0,0.0,80.0,,,47.90541917,4596.0,6.322284302,27.7903144,19.73487078,52.25102325,3,2,NA,NA,2
1016,1016,1998,1998f,Hungary,4,Uralic,HU,48.42,0.0,51.58,,,52.93018609,4744.0,6.036502791,28.09543363,19.97961661,52.14340612,3,2,NA,NA,0
1017,1017,2005,2005f,Hungary,97,Uralic,HU,22.22,0.0,77.78,,0.31,62.64257604,11201.0,3.728969153,27.23716153,19.05415402,55.18987078,3,2,NA,NA,2
1018,1018,2005,2005sf,Hungary,167,Uralic,HU,22.22,0.0,77.78,,0.31,62.64257604,11201.0,3.728969153,27.23716153,19.05415402,55.18987078,3,2,NA,NA,3
1019,1019,2007,2007f,Hungary,128,Uralic,HU,21.53,0.0,78.47,,0.25,77.94228004,13919.0,3.492055229,26.74407733,19.08567983,55.75864072,3,2,NA,0.030938944831342192,2
1020,1020,2007,2007sf,Hungary,224,Uralic,HU,21.53,0.0,78.47,,0.25,77.94228004,13919.0,3.492055229,26.74407733,19.08567983,55.75864072,3,2,NA,0.030938944831342192,3
1021,1021,2008,2008sf2,Hungary,6,Uralic,HU,6.96,0.0,93.04,10045401.0,0.33,79.2756977,15753.0,3.457101744,25.79190528,18.28618237,56.40803583,3,2,NA,0.011316975575762344,0
1022,1022,2009,2009sf2,Hungary,16,Uralic,HU,0.0,0.0,100.0,10030975.0,0.41,74.39962047,13046.0,3.063666611,25.14862653,17.17069192,56.77299539,3,2,-0.0014360800529515945,0.012613605471512026,0
1023,1023,2011,2011f,Hungary,53,Uralic,HU,69.84,0.0,0.0,9985722.0,0.67,86.18853793,14216.0,4.000382296,25.13664807,18.46163821,55.94080115,3,0,-0.004511326167197107,0.013610573853061076,1
1024,1024,2011,2011sf1,Hungary,72,Uralic,HU,69.84,0.0,0.0,9985722.0,0.67,86.18853793,14216.0,4.000382296,25.13664807,18.46163821,55.94080115,3,0,-0.004511326167197107,0.013610573853061076,2
1025,1025,2012,2012f,Hungary,19,Uralic,HU,74.69,0.0,0.0,9931925.0,0.74,86.10585895,12951.0,3.901350501,25.08346885,18.52070012,55.15364084,3,0,-0.005387392118466747,0.013145304022648411,0
1026,1026,2012,2012sf1,Hungary,52,Uralic,HU,74.69,0.0,0.0,9931925.0,0.74,86.10585895,12951.0,3.901350501,25.08346885,18.52070012,55.15364084,3,0,-0.005387392118466747,0.013145304022648411,1
1027,1027,2013,2013f,Hungary,84,Uralic,HU,80.3,0.0,0.0,9908798.0,0.73,85.5827753,13688.0,3.924971576,25.09969324,18.75193292,55.393854,3,0,-0.002328551615119929,0.012893306170705382,2
1028,1028,2013,2013sf2,Hungary,66,Uralic,HU,80.3,0.0,0.0,9908798.0,0.73,85.5827753,13688.0,3.924971576,25.09969324,18.75193292,55.393854,3,0,-0.002328551615119929,0.012893306170705382,2
1029,1029,2014,2014f,Hungary,143,Uralic,HU,69.15,0.0,0.0,9877365.0,0.78,87.28984981,14267.0,3.943558672,25.73900857,19.47489871,54.78397008,3,0,-0.0031722313846745086,0.01223145979279146,3
1030,1030,2014,2014sf1,Hungary,127,Uralic,HU,69.15,0.0,0.0,9877365.0,0.78,87.28984981,14267.0,3.943558672,25.73900857,19.47489871,54.78397008,3,0,-0.0031722313846745086,0.01223145979279146,3
1031,1031,2015,2015f,Hungary,19,Uralic,HU,72.73,0.0,0.0,9855571.0,0.67,87.59634721,12707.0,3.792589888,26.40388802,20.2311065,54.04544706,3,0,-0.002206458908828417,0.011738200140560269,0
1032,1032,2015,2015sf1,Hungary,67,Uralic,HU,72.73,0.0,0.0,9855571.0,0.67,87.59634721,12707.0,3.792589888,26.40388802,20.2311065,54.04544706,3,0,-0.002206458908828417,0.011738200140560269,2
1033,1033,2016,2016f,Hungary,108,Uralic,HU,72.73,0.0,0.0,9830485.0,0.65,86.4984189,13091.0,3.893801977,25.51819726,19.62584426,55.40223416,3,0,-0.0025453624148210185,0.010750240865030786,1
1034,1034,2016,2016sf1,Hungary,197,Uralic,HU,72.73,0.0,0.0,9830485.0,0.65,86.4984189,13091.0,3.893801977,25.51819726,19.62584426,55.40223416,3,0,-0.0025453624148210185,0.010750240865030786,2
1035,1035,2017,2017f,Hungary,200,Uralic,HU,75.53,0.0,0.0,9797561.0,0.63,86.01006845,14606.0,3.759895579,25.21960226,19.16622635,55.8600102,3,0,-0.0033491735148367553,0.008981057149855845,3
1036,1036,2017,2017sf2,Hungary,231,Uralic,HU,75.53,0.0,0.0,9797561.0,0.63,86.01006845,14606.0,3.759895579,25.21960226,19.16622635,55.8600102,3,0,-0.0033491735148367553,0.008981057149855845,3
1037,1037,2018,2018f,Hungary,93,Uralic,HU,76.92,0.0,0.0,9778371.0,0.67,83.88604125,16411.0,3.452624711,25.20923647,18.62523242,55.82179919,3,0,-0.0019586507295029855,0.008423043447293088,1
1038,1038,2018,2018sf2,Hungary,111,Uralic,HU,76.92,0.0,0.0,9778371.0,0.67,83.88604125,16411.0,3.452624711,25.20923647,18.62523242,55.82179919,3,0,-0.0019586507295029855,0.008423043447293088,1
1039,1039,2019,2019sf1,Hungary,94,Uralic,HU,80.82,0.0,0.0,9772756.0,0.57,82.28372372,16733.0,3.317313278,24.97426825,17.68010085,56.38827193,3,0,-0.0005742265250520766,,1
1040,1040,1994,1994f,Lithuania,0,Balto-Slavic,LI,0.0,0.0,100.0,,,,,,,,,NA,2,NA,NA,0
1041,1041,1999,1999f,Lithuania,13,Balto-Slavic,LI,59.47,13.93,0.0,,,32.41815873,3113.0,6.382887327,26.27825796,15.13736588,55.23581143,3,0,NA,NA,0
1042,1042,2001,2001f,Lithuania,35,Balto-Slavic,LI,25.34,42.86,14.09,,,44.09702212,3526.0,4.874298636,27.07565218,17.24665716,57.04625107,3,1,NA,NA,1
1043,1043,2002,2002f,Lithuania,12,Balto-Slavic,LI,0.0,42.86,28.57,,,47.40378474,4142.0,4.775131239,26.28262917,16.30783535,57.88832706,3,1,NA,NA,0
1044,1044,2003,2003f,Lithuania,5,Balto-Slavic,LI,0.0,36.97,34.46,,,46.22098408,5499.0,4.422853915,27.85768237,16.68874275,57.32051828,3,1,NA,NA,0
1045,1045,2004,2004sf,Lithuania,26,Balto-Slavic,LI,0.0,34.66,42.54,,,48.77135803,6700.0,4.172896884,29.58529598,18.24094609,56.70199058,3,2,NA,NA,1
1046,1046,2005,2005sf,Lithuania,17,Balto-Slavic,LI,0.0,14.29,85.71,,,55.12967803,7855.0,4.328519223,29.63997056,18.26509563,56.53365839,3,2,NA,NA,0
